City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max temp,Wind speed
Grand Gaube,20,MU,1563765342,88,-20.01,57.66,20.56,3.1
Beyneu,67,KZ,1563765342,21,45.32,55.19,29.88,5.71
East Foothills,1,US,1563765342,64,37.38,-121.82,27.0,2.6
Tshikapa,0,CD,1563765343,31,-6.42,20.79,18.68,0.95
Dongsheng,13,CN,1563765358,75,29.72,112.52,32.38,4.08
Weiser,1,US,1563765358,38,44.25,-116.97,31.11,1.5
The Valley,20,AI,1563765358,74,18.22,-63.06,28.0,4.1
Simpang,53,ID,1563765358,52,4.36,96.17,31.18,0.36
Port Hardy,40,CA,1563765359,63,50.7,-127.42,19.0,5.1
Souillac,0,FR,1563765359,77,45.6,-0.6,20.0,3.29
Olinda,20,AU,1563765359,54,-37.84,145.39,16.67,9.3
Corn Island,100,NI,1563765359,79,12.17,-83.04,27.78,7.81
Porto Novo,0,BR,1563765360,82,-23.68,-45.44,16.0,2.1
Blue Springs,90,US,1563765164,94,39.02,-94.28,23.33,7.2
Zhigansk,0,RU,1563765360,30,66.77,123.37,18.38,7.55
Solenzo,87,BF,1563765360,96,12.18,-4.08,21.88,1.89
Ialibu,100,PG,1563765196,95,-6.28,143.99,19.98,1.12
Owando,3,CG,1563765361,92,-0.49,15.91,21.18,1.22
Madang,6,CN,1563765361,54,35.32,102.79,12.88,5.31
Tumaco,99,CO,1563765323,86,1.8,-78.82,25.48,8.78
Vila Franca do Campo,20,PT,1563765361,94,37.72,-25.43,22.0,6.7
Alim,100,CF,1563765361,99,6.02,14.65,18.28,1.44
Barcelos,100,BR,1563765362,94,-0.97,-62.93,22.78,0.76
Rennes,0,FR,1563765362,93,48.11,-1.68,15.0,1.0
Warrnambool,1,AU,1563765362,45,-38.38,142.48,16.67,8.05
Dimitrovgrad,0,BG,1563765362,64,42.06,25.59,21.0,2.04
Winnemucca,1,US,1563765363,14,40.97,-117.74,34.0,2.6
Evensk,97,RU,1563765363,60,61.92,159.24,14.38,2.73
Ambikapur,0,IN,1563765363,59,23.12,83.2,30.28,3.09
Baghdad,0,IQ,1563765257,44,33.3,44.38,27.0,2.6
Sao Joao da Barra,0,BR,1563765363,94,-21.64,-41.05,17.28,1.88
Marshall,1,US,1563765068,78,32.54,-94.37,29.0,1.84
Portland,90,US,1563765364,65,43.66,-70.25,26.11,3.6
Kindersley,20,CA,1563765364,60,51.47,-109.16,22.0,3.6
Mitsamiouli,0,KM,1563765364,72,-11.38,43.28,24.58,15.96
Altar,33,MX,1563765364,64,30.72,-111.84,27.22,0.45
Caraubas,40,BR,1563765365,78,-5.79,-37.56,21.08,2.42
Baruun-Urt,100,MN,1563765365,60,46.68,113.28,23.38,6.81
Broken Hill,0,AU,1563765365,29,-31.97,141.45,17.0,5.1
Coihaique,75,CL,1563765365,99,-45.58,-72.07,0.0,0.5
Moerai,75,PF,1563765365,82,-22.43,-151.33,22.88,9.88
Adrar,0,DZ,1563765366,16,27.87,-0.29,35.0,8.7
Toccoa,1,US,1563765366,74,34.58,-83.33,26.67,2.26
Martinsville,1,US,1563765074,100,36.69,-79.87,29.0,1.84
Rocky Mountain House,0,CA,1563765255,79,52.38,-114.92,16.98,5.72
Kadhan,100,PK,1563765366,65,24.48,68.99,30.68,4.25
Goundam,67,ML,1563765367,40,16.42,-3.66,33.18,3.73
Banda Aceh,87,ID,1563765382,69,5.56,95.32,28.78,6.33
Chakia,0,IN,1563765228,61,26.42,85.05,33.48,3.72
Santa Rosalia,0,IT,1563765382,78,38.07,13.27,24.44,2.1
Madera,1,US,1563765382,40,36.96,-120.06,36.0,3.6
Monterey,1,US,1563765122,72,36.6,-121.89,22.78,3.1
Ubajara,0,BR,1563765089,87,-3.85,-40.92,18.98,2.39
Marsa Matruh,0,EG,1563765383,73,31.35,27.25,24.0,2.6
Chifeng,100,CN,1563765383,28,42.27,118.96,33.08,3.6
Nocupetaro,100,MX,1563765383,89,19.05,-101.15,19.28,1.83
Plouzane,90,FR,1563765296,93,48.38,-4.62,17.78,3.1
Deder,100,ET,1563765384,60,9.31,41.44,22.78,5.35
Hartselle,90,US,1563765384,88,34.44,-86.94,27.0,1.5
Baykit,23,RU,1563765384,45,61.68,96.39,19.08,4.42
Tucson,75,US,1563765220,35,32.22,-110.93,33.89,2.1
Eskil,0,TR,1563765384,70,38.4,33.41,18.38,5.64
Dharchula,35,IN,1563765384,83,29.85,80.53,16.18,2.12
Awjilah,0,LY,1563765385,42,29.14,21.3,22.78,4.71
Nelson Bay,75,AU,1563765229,72,-32.72,152.14,19.44,5.1
Kiruna,16,SE,1563765385,87,67.86,20.23,14.0,2.1
Ugoofaaru,100,MV,1563765385,79,5.67,73.0,28.08,7.35
Panama City,75,US,1563765386,78,30.16,-85.65,27.78,1.5
Kanniyakumari,100,IN,1563765326,78,8.08,77.57,26.28,10.78
Balkanabat,0,TM,1563765386,27,39.51,54.36,33.78,4.14
Akdepe,0,TM,1563765386,31,42.05,59.39,25.0,3.1
Macenta,100,GN,1563765386,99,8.55,-9.47,20.58,0.63
Westport,1,US,1563765387,55,41.14,-73.36,31.0,4.1
Petropavlovsk-Kamchatskiy,40,RU,1563765387,53,53.05,158.65,23.0,2.0
Darab,0,IR,1563765387,13,28.75,54.55,24.58,2.75
Lavrentiya,58,RU,1563765387,80,65.58,-170.99,11.28,6.96
Hatillo,14,PR,1563765387,91,18.49,-66.83,26.11,0.89
Ust-Kuyga,100,RU,1563765388,60,70.0,135.55,6.48,3.42
Hualmay,41,PE,1563765388,86,-11.1,-77.61,16.88,4.97
Antofagasta,90,CL,1563765388,67,-23.65,-70.4,14.0,5.1
Pervomayskiy,0,RU,1563765388,90,53.24,40.29,14.88,1.47
Salistea de Sus,20,RO,1563765389,100,47.65,24.35,17.22,1.0
Chillan,12,CL,1563765389,100,-36.61,-72.1,5.0,2.6
Romitan,0,UZ,1563765389,30,39.93,64.38,28.0,6.2
Tingo Maria,15,PE,1563765389,92,-9.29,-76.01,2.38,1.13
Chadan,100,RU,1563765390,62,51.29,91.58,17.68,1.56
Santa Ana,67,MX,1563765390,64,30.54,-111.12,27.22,0.45
Pennadam,100,IN,1563765390,72,11.4,79.24,27.08,3.14
Zeya,100,RU,1563765390,97,53.74,127.27,13.18,3.98
Nyrob,100,RU,1563765391,82,60.74,56.73,17.88,0.96
Morehead,1,US,1563765391,88,38.18,-83.43,24.0,3.1
Batagay,61,RU,1563765406,42,67.65,134.64,11.08,3.24
Zverinogolovskoye,50,RU,1563765406,86,54.46,64.85,18.28,5.0
Kaduy,0,RU,1563765406,100,59.2,37.15,9.0,1.56
Staryy Oskol,0,RU,1563765407,83,51.3,37.84,15.78,1.23
Kloulklubed,75,PW,1563765407,74,7.04,134.26,30.0,4.6
Miri,100,NG,1563765407,98,10.31,9.75,20.38,2.45
Oranjemund,0,ZA,1563765407,80,-28.55,16.43,13.38,3.55
Moree,40,AU,1563765408,40,-29.46,149.84,21.11,4.1
Jalu,0,LY,1563765408,53,29.03,21.55,22.58,3.83
Namatanai,71,PG,1563765408,76,-3.66,152.44,27.38,2.56
Diego de Almagro,100,CL,1563765408,92,-26.39,-70.05,6.68,0.34
Esperance,75,AU,1563765408,93,-33.86,121.89,11.0,9.3
Nkwerre,67,NG,1563765409,98,5.75,7.12,22.08,1.72
Vyselki,87,RU,1563765409,94,45.58,39.66,17.88,1.85
Aketi,100,CD,1563765409,97,2.74,23.78,20.18,0.22
Ustupo,100,PA,1563765409,98,9.13,-77.93,23.98,0.95
Srivardhan,78,IN,1563765410,83,18.03,73.02,27.88,3.28
Laguna,40,BZ,1563765410,94,16.17,-88.94,27.0,1.55
Salvador,40,BR,1563765176,78,-12.98,-38.48,25.0,5.7
College,1,US,1563765410,36,64.86,-147.8,25.0,4.6
Patitirion,0,GR,1563765410,73,39.15,23.87,23.0,3.55
Ahuimanu,75,US,1563765410,94,21.44,-157.84,31.0,6.7
Matadi,32,CD,1563765411,89,-5.83,13.46,20.48,0.92
Tromso,0,NO,1563765411,87,69.65,18.96,17.22,11.3
Las Vegas,20,US,1563765155,7,36.17,-115.15,41.0,2.6
Veinticinco de Diciembre,0,MX,1563765411,31,25.26,-104.05,24.58,4.4
Kodinsk,0,RU,1563765411,39,58.6,99.18,23.78,1.21
Barabinsk,0,RU,1563765412,61,55.35,78.35,18.08,2.49
Bud,33,NO,1563765412,87,62.91,6.91,11.0,4.6
Tezu,100,IN,1563765412,82,27.93,96.16,25.28,0.35
Camacha,40,PT,1563765412,82,33.08,-16.33,21.0,4.1
Nurota,0,UZ,1563765413,23,40.56,65.69,30.0,5.1
Igrim,100,RU,1563765413,70,63.19,64.42,21.58,3.43
Bara,100,NG,1563765413,93,10.41,10.6,21.28,3.47
Henties Bay,86,NA,1563765413,96,-22.12,14.28,12.22,0.89
Okha,100,RU,1563765413,90,53.59,142.95,12.98,3.95
Nautla,91,MX,1563765414,86,20.22,-96.78,27.28,5.38
Horta,40,BR,1563765414,78,-10.93,-37.66,24.0,6.2
Altus,1,US,1563765414,54,34.64,-99.33,33.0,3.6
Bilma,0,NE,1563765414,40,18.69,12.92,29.68,4.93
Aden,0,YE,1563765414,56,12.79,45.03,30.68,3.34
Rawson,0,AR,1563765414,68,-43.3,-65.11,3.88,4.55
Kalevala,97,FI,1563765415,72,64.12,29.58,15.88,0.57
Sistranda,75,NO,1563765415,93,63.73,8.83,13.33,1.5
Xai-Xai,44,MZ,1563765415,80,-25.04,33.64,12.88,1.17
Sibolga,92,ID,1563765430,78,1.74,98.78,26.68,2.89
Storforshei,100,NO,1563765431,91,66.4,14.52,15.56,1.53
Holly Hill,1,US,1563765431,78,29.24,-81.04,25.0,1.82
Yarmouth,5,CA,1563765431,100,43.84,-66.12,19.44,3.1
Gornopravdinsk,0,RU,1563765431,52,60.06,69.92,22.48,3.84
San Juan del Sur,97,NI,1563765431,72,11.25,-85.87,26.98,8.89
Naze,85,NG,1563765432,98,5.43,7.07,22.38,1.89
Luwuk,0,ID,1563765432,66,-0.95,122.79,22.58,2.52
Chicama,20,PE,1563765432,88,-7.84,-79.15,17.0,3.6
Narsaq,88,GL,1563765432,81,60.91,-46.05,7.0,2.1
Xiamen,75,CN,1563765433,94,24.46,118.07,28.0,1.0
Pingliang,100,CN,1563765433,55,35.54,106.68,21.98,3.05
Mazagao,40,BR,1563765433,88,-0.12,-51.29,27.0,4.1
Deputatskiy,100,RU,1563765433,92,69.3,139.9,1.58,3.19
